NAICS,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,RevLineCr,LowDoc,DisbursementGross,MIS_Status,TotalLoansInCounty,PIF_RateByCounty,MedIncome,Population,PopChange,LaborForceInCty,EmployedInCty,UnempInCty,UnempRateInCty,DeathsPer100k,PayDelay
0,1999,300,15,1.0,0,15,1,0,N,390000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,15.0
722213,2007,72,4,1.0,0,2,0,Y,N,39650.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,17.0
621210,2007,7,4,2.0,0,4,0,Y,N,48840.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,318.0
811490,2007,74,2,2.0,0,2,0,N,N,10000.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,11.0
524298,2007,51,1,1.0,0,1,0,Y,N,216131.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,128.0
237110,2007,49,4,1.0,0,4,0,Y,N,310878.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,92.0
441310,2006,240,3,1.0,2,0,1,0,N,577000.0,P I F,1929,0.7527216174183515,29544,406575.0,0.2935471510998918,217152,206644,10508,4.8,562.9,147.0
0,1999,120,4,1.0,0,0,1,0,Y,150000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,88.0
621210,1999,123,5,1.0,0,0,1,0,N,313200.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,330.0
236115,2006,56,2,1.0,1,2,1,Y,N,79780.0,CHGOFF,1929,0.7527216174183515,29544,406575.0,0.2935471510998918,217152,206644,10508,4.8,562.9,124.0
531210,2006,84,1,1.0,0,1,1,Y,N,130161.0,P I F,1929,0.7527216174183515,29544,406575.0,0.2935471510998918,217152,206644,10508,4.8,562.9,93.0
236115,2006,39,2,1.0,0,2,1,Y,N,152269.0,CHGOFF,1929,0.7527216174183515,29544,406575.0,0.2935471510998918,217152,206644,10508,4.8,562.9,32.0
425120,2007,60,1,1.0,0,1,0,N,N,50000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,20.0
441120,2007,84,2,1.0,0,2,0,N,N,100000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,50.0
236115,2007,65,2,1.0,0,2,1,Y,N,47629.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,301.0
531210,2007,43,5,1.0,0,5,0,Y,N,176880.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,200.0
524210,2007,62,1,1.0,0,1,0,N,N,50000.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,45.0
454210,2007,50,12,1.0,0,12,0,Y,N,278426.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,14.0
624229,2007,71,2,1.0,0,2,0,Y,N,49413.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,13.0
812320,1999,84,2,1.0,0,0,1,0,Y,120000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,50.0
812990,2007,58,3,1.0,0,3,0,Y,N,101910.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,9.0
541330,2007,59,1,1.0,1,2,0,Y,N,72870.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,39.0
453220,2007,61,1,2.0,1,1,0,N,N,27300.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,38.0
812112,2007,66,10,2.0,3,10,1,Y,N,120695.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,14.0
722330,2007,57,5,1.0,0,5,0,Y,N,213902.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,32.0
453998,2007,84,15,1.0,16,31,0,Y,N,148382.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,63.0
238390,2007,51,4,1.0,0,4,1,Y,N,46446.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,41.0
711510,2007,84,1,1.0,0,1,1,0,N,35000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,41.0
322299,2007,300,1,2.0,10,11,1,0,N,1997500.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,38.0
445310,2007,120,9,1.0,0,4,0,N,N,800000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,26.0
236115,2007,57,2,1.0,0,2,1,Y,N,131150.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,6.0
445310,2007,120,3,1.0,1,3,0,N,N,551500.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,56.0
454210,2007,72,12,1.0,0,12,0,Y,N,50000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,22.0
541810,2007,52,2,1.0,0,2,0,Y,N,111906.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,22.0
711510,2007,84,2,1.0,1,3,0,Y,N,52000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,237.0
541211,2007,84,1,1.0,1,2,0,Y,N,207049.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,572.0
624410,2007,262,8,2.0,8,0,34650,N,N,1946017.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,511.0
722211,2007,41,1,2.0,0,0,0,N,N,5000.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,16.0
561310,2007,84,2,1.0,1,3,0,Y,N,22746.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,46.0
541110,2007,55,3,2.0,0,2,0,N,N,5000.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,15.0
424820,2007,84,11,1.0,0,11,0,Y,N,84939.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,12.0
441120,2007,84,1,2.0,1,1,0,Y,N,95859.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,164.0
611620,2007,49,1,1.0,1,1,0,N,N,35000.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,40.0
445310,2007,84,2,1.0,0,2,0,Y,N,45786.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,100.0
236115,2007,65,1,1.0,2,1,1,Y,N,20000.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,9.0
531210,2007,44,1,1.0,0,1,1,Y,N,115729.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,8.0
561730,2007,12,29,1.0,0,29,1,Y,N,200000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,
722320,2007,72,4,2.0,0,4,0,Y,N,30000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,33.0
722110,2007,36,10,1.0,0,0,1,0,N,40000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,30.0
453310,2007,64,2,2.0,2,4,0,N,N,102500.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,22.0
238990,2007,84,1,1.0,0,1,0,Y,N,15000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,18.0
811121,2007,291,2,1.0,8,2,0,N,N,332000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,45.0
448210,2007,31,4,1.0,1,4,0,Y,N,99364.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,73.0
621210,2007,48,3,2.0,0,3,0,Y,N,52500.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,73.0
722110,2007,64,5,1.0,0,5,1,Y,N,21324.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,47.0
236115,2007,60,3,1.0,0,3,0,N,N,100000.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,36.0
484110,2007,84,1,2.0,1,1,0,Y,N,77040.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,93.0
448190,2007,44,2,2.0,1,3,0,N,N,155300.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,31.0
448190,2007,84,1,2.0,1,1,0,Y,N,41703.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,91.0
445310,2007,84,2,1.0,0,2,1,Y,N,33451.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,27.0
541940,2007,24,7,1.0,0,7,1,Y,N,20000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,21.0
811121,2007,60,8,2.0,0,8,0,Y,N,88474.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,22.0
236116,2007,58,2,1.0,0,2,0,Y,N,120420.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,77.0
448130,2007,54,5,1.0,3,8,0,N,N,49822.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,76.0
519190,2007,61,1,1.0,2,3,0,Y,N,113411.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,11.0
541519,2007,84,1,1.0,0,1,0,Y,N,42446.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,10.0
531210,2007,84,1,1.0,2,3,0,Y,N,50000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,765.0
561720,2007,52,1,1.0,0,1,1,Y,N,41998.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,205.0
621610,2007,84,1,2.0,0,1,0,Y,N,5329.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,429.0
531210,2007,65,4,1.0,0,0,0,Y,N,50099.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,63.0
238310,2007,29,2,2.0,3,2,0,Y,N,84785.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,62.0
812199,2007,51,8,1.0,8,16,0,Y,N,87831.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,26.0
236118,2007,84,5,1.0,0,5,0,Y,N,26028.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,56.0
445310,2007,84,2,1.0,0,2,0,Y,N,15000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,420.0
238210,2007,84,6,1.0,4,6,0,Y,N,41729.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,48.0
445110,2007,62,2,2.0,2,4,0,N,N,97500.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,11.0
561510,2007,63,1,1.0,1,3,0,Y,N,99747.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,40.0
524210,2007,120,8,1.0,1,7,1,0,N,330000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,63.0
238320,2008,84,4,1.0,1,5,0,Y,N,292611.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,22.0
621111,2008,84,1,2.0,2,1,0,Y,N,74562.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,49.0
621111,2008,84,1,2.0,2,1,0,N,N,50700.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,111.0
238160,2007,240,15,1.0,5,0,1,0,N,279000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,546.0
339113,2008,84,1,1.0,0,0,0,Y,N,25000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,166.0
541511,2008,51,2,2.0,5,2,0,N,N,5000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,13.0
621210,2007,84,3,1.0,0,3,1,Y,N,145222.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,36.0
541810,2008,46,4,2.0,3,4,0,N,N,60000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,66.0
522310,2007,57,5,1.0,0,5,1,Y,N,23637.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,28.0
424210,2008,71,3,1.0,0,3,0,Y,N,49996.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,32.0
524210,2007,48,1,1.0,5,3,1,Y,N,110161.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,88.0
713990,2008,50,1,2.0,2,2,0,Y,N,62707.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,30.0
442299,2008,46,2,1.0,6,5,0,N,N,5000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,1.0
327999,2007,46,7,1.0,0,7,1,Y,N,106757.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,21.0
235110,1999,71,15,1.0,0,15,1,Y,N,150000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,67.0
561621,2008,21,14,1.0,0,14,0,Y,N,99504.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,21.0
541690,2007,13,15,1.0,0,15,1,Y,N,350484.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,68.0
323114,2008,84,4,2.0,1,5,0,Y,N,43482.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,15.0
327112,2008,64,1,1.0,0,1,0,N,N,15000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,9.0
238990,2008,84,1,1.0,1,2,0,Y,N,49574.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,34.0
0,1999,84,3,1.0,0,0,1,N,N,80000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,77.0
511120,1999,300,15,1.0,0,15,1,0,N,832500.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,15.0
722213,2008,103,5,1.0,0,5,0,N,N,25000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,27.0
453310,2007,62,19,1.0,3,19,1,Y,N,300000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,16.0
0,1999,300,7,1.0,0,7,1,0,N,769000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,7.0
339116,2007,60,5,1.0,0,5,1,Y,N,49516.0,CHGOFF,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,67.0
445310,2008,120,3,2.0,451,0,0,N,N,246000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,13.0
445299,2007,84,2,1.0,0,2,1,Y,N,29393.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,29.0
624410,2008,84,21,1.0,0,21,0,Y,N,120973.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,35.0
454210,2008,149,12,1.0,3,12,0,N,N,800000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,4.0
561499,2008,84,2,2.0,0,2,0,Y,N,79316.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,3.0
561499,2008,84,22,1.0,3,22,0,Y,N,464000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,607.0
812112,2008,120,8,2.0,0,0,0,N,N,150000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,118.0
0,1999,36,15,1.0,0,0,1,0,Y,40000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,45.0
541810,2008,65,1,1.0,1,1,0,Y,N,25150.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,22.0
445110,2008,70,20,2.0,0,20,0,Y,N,54960.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,386.0
0,1999,300,2,2.0,0,0,1,0,N,1088000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,38.0
0,1999,120,30,1.0,0,0,1,0,Y,150000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,38.0
722110,2007,120,35,1.0,0,35,1,0,N,266000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,36.0
517919,2008,84,1,2.0,0,1,0,Y,N,25000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,38.0
421830,1999,84,6,1.0,0,6,1,0,N,260900.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,32.0
621310,1999,84,1,2.0,0,0,1,0,Y,36000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,61.0
541211,2008,84,0,1.0,0,0,0,Y,N,52608.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,35.0
484121,2008,57,1,1.0,1,2,0,Y,N,132705.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,92.0
441222,1999,33,4,1.0,0,0,1,0,Y,150000.0,CHGOFF,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,117.0
722110,1999,216,12,1.0,8,4,1,0,N,82500.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,54.0
811111,2008,84,1,2.0,1,2,0,Y,N,44226.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,90.0
722110,1999,216,4,1.0,8,4,1,0,N,53000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,50.0
541613,2008,84,15,2.0,2,15,0,Y,N,20640.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,23.0
0,1999,84,1,2.0,2,0,50564,0,N,100000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,170.0
238320,2007,82,26,1.0,0,26,1,T,N,396600.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,46.0
541213,2008,26,1,2.0,1,1,0,N,N,10000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,21.0
524210,2008,84,3,1.0,1,4,0,Y,N,95835.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,48.0
541930,2008,52,1,1.0,2,1,0,N,N,5000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,10.0
336330,2008,66,4,1.0,0,4,0,Y,N,44478.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,40.0
621310,1999,84,2,2.0,0,0,1,0,Y,46000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,36.0
812320,1999,84,5,1.0,0,5,1,0,N,125000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,35.0
722110,2007,120,8,1.0,0,0,1,0,N,150000.0,P I F,1929,0.7527216174183515,30636,415746.0,0.2935471510998918,219560,210306,9254,4.2,562.9,56.0
621111,2008,60,4,2.0,2,4,0,N,N,25400.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,32.0
441120,2008,74,3,2.0,0,3,0,Y,N,49491.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,27.0
235610,1999,240,120,1.0,25,25,1,N,N,823000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,314.0
621210,1999,120,10,1.0,0,10,1,0,N,311200.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,27.0
423990,2008,84,3,2.0,0,3,0,Y,N,231025.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,18.0
722211,2008,84,1,2.0,1,2,0,Y,N,28480.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,47.0
531210,2008,84,1,2.0,0,1,0,Y,N,59620.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,42.0
621330,2008,51,1,2.0,1,1,0,Y,N,62100.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,7.0
445310,1999,120,1,2.0,6,0,1,0,N,684000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,36.0
445210,2008,23,6,1.0,1,7,0,Y,N,54590.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,26.0
922160,2008,102,8,1.0,10,8,0,N,N,155000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,53.0
541513,2008,62,1,1.0,0,1,0,N,N,25000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,21.0
621610,2008,84,40,1.0,20,40,1,0,N,150000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,31.0
623990,2008,18,3,1.0,1,4,0,Y,N,95328.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,47.0
812910,2008,26,6,1.0,0,6,0,Y,N,25381.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,14.0
531312,2008,240,12,1.0,6,0,1,0,N,328000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,124.0
512110,2008,41,2,1.0,1,2,0,N,N,25400.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,38.0
339999,2008,18,30,1.0,0,30,1,Y,N,467270.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,47.0
0,1999,216,10,1.0,0,0,1,N,N,550000.0,P I F,1929,0.7527216174183515,25158,354146.0,0.2935471510998918,183841,178606,5235,2.8,562.9,46.0
812320,2008,99,7,1.0,0,7,0,N,N,121800.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,31.0
623311,2008,240,1,1.0,4,0,1,0,N,258000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,82.0
561621,2008,43,8,2.0,8,8,0,N,N,40000.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,29.0
424990,2008,90,2,2.0,2,0,0,N,N,117686.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,56.0
812320,2008,84,4,1.0,2,6,1,Y,N,30550.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,35.0
454210,2008,109,15,1.0,18,15,0,N,N,360000.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,24.0
812112,2008,12,6,2.0,6,0,1,Y,N,62335.0,P I F,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,141.0
813920,2008,72,3,1.0,2,2,1,Y,N,74950.0,CHGOFF,1929,0.7527216174183515,31887,424913.0,0.2935471510998918,225880,213688,12192,5.4,562.9,20.0
